customer_id,group,choice,txn_date
19528,control,AmberOak,2025-06-12
20015,control,RyeRanger,2025-06-23
6764,treatment,CherryLambic,2025-06-30
7074,control,RyeRanger,2025-06-20
18375,control,RyeRanger,2025-06-29
6837,treatment,,
14041,control,VelvetPorter,2025-06-26
8901,treatment,RyeRanger,2025-06-19
11762,control,CitrusZing,2025-06-21
12027,treatment,,
10823,control,,
1204,treatment,TropicalIPA,2025-06-22
6973,treatment,,
5715,control,RyeRanger,2025-06-25
19425,treatment,,
16563,treatment,CherryLambic,2025-06-05
7840,control,RyeRanger,2025-06-08
1729,treatment,CherryLambic,2025-06-07
10470,control,RyeRanger,2025-06-03
11342,control,,
5430,control,,
16686,control,RyeRanger,2025-06-06
6298,control,FarmhouseSaison,2025-06-10
20595,treatment,MidnightStout,2025-06-22
1665,control,,
11451,treatment,,
18586,control,RyeRanger,2025-06-04
18906,control,,
4121,control,CitrusZing,2025-06-14
13401,treatment,,
16432,treatment,FarmhouseSaison,2025-06-25
15472,treatment,,
3295,control,CherryLambic,2025-06-05
14046,control,RyeRanger,2025-06-09
16884,treatment,HazyHopper,2025-06-07
15452,control,,
10918,control,TropicalIPA,2025-06-03
19647,treatment,,
1173,control,,
12904,control,RyeRanger,2025-06-19
11070,control,CitrusZing,2025-06-20
1673,treatment,,
10370,control,,
9429,treatment,AlpinePils,2025-06-02
10167,control,RyeRanger,2025-06-15
16424,treatment,HazyHopper,2025-06-17
7631,control,TropicalIPA,2025-06-29
13104,control,RyeRanger,2025-06-18
5131,control,CitrusZing,2025-06-08
7424,treatment,VelvetPorter,2025-06-25
5436,control,RyeRanger,2025-06-17
5158,control,AmberOak,2025-06-13
20280,treatment,TropicalIPA,2025-06-08
15085,control,RyeRanger,2025-06-22
227,control,AlpinePils,2025-06-19
7793,control,RyeRanger,2025-06-27
17525,control,,
2873,control,RyeRanger,2025-06-11
387,control,CitrusZing,2025-06-15
2430,control,RyeRanger,2025-06-18
5663,control,RyeRanger,2025-06-17
1374,control,,
10991,control,,
3977,control,,
10903,treatment,,
10844,control,,
8679,control,RyeRanger,2025-06-30
20002,control,,
20353,control,,
15976,control,,
9705,treatment,,
444,control,,
4807,control,RyeRanger,2025-06-15
15735,treatment,CitrusZing,2025-06-30
10678,control,CitrusZing,2025-06-25
1974,treatment,FarmhouseSaison,2025-06-28
6903,control,,
4090,control,AmberOak,2025-06-26
6262,control,,
20529,treatment,,
5572,treatment,MidnightStout,2025-06-10
833,control,RyeRanger,2025-06-04
16697,control,CitrusZing,2025-06-29
17936,treatment,,
1722,control,,
4448,control,,
14735,treatment,,
7571,treatment,,
17798,control,,
11187,treatment,AmberOak,2025-06-04
3690,control,CherryLambic,2025-06-18
1453,control,,
11754,control,RyeRanger,2025-06-13
12945,control,FarmhouseSaison,2025-06-27
13286,treatment,,
3432,treatment,,
3115,control,RyeRanger,2025-06-25
18852,control,,
6488,treatment,,
7253,control,FarmhouseSaison,2025-06-02
7766,control,CitrusZing,2025-06-03
7492,control,RyeRanger,2025-06-03
14979,control,,
17957,control,,
17762,treatment,,
6858,treatment,CherryLambic,2025-06-27
9451,treatment,HazyHopper,2025-06-16
19336,treatment,CherryLambic,2025-06-04
20473,control,,
13404,control,TropicalIPA,2025-06-12
13294,control,,
4056,treatment,MidnightStout,2025-06-18
8920,control,,
7537,control,CitrusZing,2025-06-12
12452,treatment,RyeRanger,2025-06-27
9256,control,VelvetPorter,2025-06-10
9612,control,AmberOak,2025-06-02
2316,control,,
14805,control,RyeRanger,2025-06-15
15453,treatment,,
2129,treatment,,
19236,treatment,CitrusZing,2025-06-28
17529,treatment,FarmhouseSaison,2025-06-02
2574,treatment,,
4059,control,RyeRanger,2025-06-17
7095,control,,
19446,treatment,TropicalIPA,2025-06-19
6637,control,RyeRanger,2025-06-06
11744,control,RyeRanger,2025-06-05
6267,treatment,,
8442,control,,
8806,control,AmberOak,2025-06-16
3924,treatment,CitrusZing,2025-06-27
14430,treatment,,
15938,treatment,,
6143,treatment,AmberOak,2025-06-15
8135,control,,
15543,treatment,,
17478,control,,
7280,control,,
17848,control,RyeRanger,2025-06-05
4287,treatment,MidnightStout,2025-06-15
14845,control,,
1205,control,,
20487,treatment,,
19062,control,,
5366,control,,
2486,treatment,AmberOak,2025-06-12
11725,treatment,MidnightStout,2025-06-23
14907,treatment,RyeRanger,2025-06-05
2867,control,,
7918,treatment,HazyHopper,2025-06-13
19397,treatment,,
905,control,,
17219,control,,
1067,treatment,,
19200,control,FarmhouseSaison,2025-06-18
6340,control,RyeRanger,2025-06-24
5642,treatment,,
10047,control,RyeRanger,2025-06-13
3283,treatment,FarmhouseSaison,2025-06-07
1225,treatment,,
18782,control,RyeRanger,2025-06-06
20567,control,,
18802,control,,
9165,treatment,,
5438,treatment,,
19984,control,,
18550,control,RyeRanger,2025-06-04
20506,treatment,CitrusZing,2025-06-04
2907,treatment,,
3604,control,CitrusZing,2025-06-16
19147,treatment,MidnightStout,2025-06-26
4562,treatment,,
19722,control,RyeRanger,2025-06-28
18472,control,,
6781,control,RyeRanger,2025-06-24
15461,control,,
5310,treatment,RyeRanger,2025-06-24
9515,treatment,AlpinePils,2025-06-02
3340,control,RyeRanger,2025-06-07
18992,control,FarmhouseSaison,2025-06-19
121,treatment,,
308,treatment,AmberOak,2025-06-29
16101,treatment,RyeRanger,2025-06-09
9553,control,,
12475,control,,
992,control,,
16031,control,RyeRanger,2025-06-03
19219,treatment,MidnightStout,2025-06-27
13001,treatment,AmberOak,2025-06-18
13938,treatment,CherryLambic,2025-06-20
12650,control,TropicalIPA,2025-06-20
14496,treatment,,
7510,treatment,AmberOak,2025-06-04
15594,control,AlpinePils,2025-06-15
4347,treatment,HazyHopper,2025-06-03
2538,control,AmberOak,2025-06-01
3551,treatment,,
6758,control,RyeRanger,2025-06-03
6247,control,AlpinePils,2025-06-08
4925,control,AmberOak,2025-06-07
18760,treatment,MidnightStout,2025-06-20
1888,control,RyeRanger,2025-06-10
18669,treatment,,
19943,control,AmberOak,2025-06-02
6519,control,RyeRanger,2025-06-01
17079,treatment,VelvetPorter,2025-06-30
20061,control,,
7639,control,CherryLambic,2025-06-24
5628,treatment,AmberOak,2025-06-16
16950,treatment,,
8077,treatment,,
2987,control,,
12154,treatment,MidnightStout,2025-06-19
7485,control,AmberOak,2025-06-13
2358,treatment,FarmhouseSaison,2025-06-16
20627,treatment,,
11925,treatment,VelvetPorter,2025-06-17
217,control,,
14259,control,AmberOak,2025-06-22
13408,treatment,,
18028,control,,
2020,control,,
15323,treatment,RyeRanger,2025-06-03
17770,control,,
17891,control,CitrusZing,2025-06-27
16465,control,RyeRanger,2025-06-09
13347,control,RyeRanger,2025-06-24
11636,control,,
6049,control,RyeRanger,2025-06-24
2696,control,RyeRanger,2025-06-08
14127,control,,
2678,control,RyeRanger,2025-06-23
6130,treatment,,
19309,control,,
2343,treatment,,
11943,treatment,MidnightStout,2025-06-13
18787,control,,
1828,treatment,FarmhouseSaison,2025-06-15
18518,control,RyeRanger,2025-06-11
17701,control,CitrusZing,2025-06-04
17880,control,,
2934,control,HazyHopper,2025-06-12
2166,treatment,,
12369,control,,
11400,control,RyeRanger,2025-06-09
6669,control,TropicalIPA,2025-06-15
11884,treatment,AmberOak,2025-06-12
13535,treatment,CitrusZing,2025-06-25
2106,treatment,CherryLambic,2025-06-13
18455,treatment,MidnightStout,2025-06-02
6902,treatment,,
10926,control,,
17330,control,CitrusZing,2025-06-07
20224,control,RyeRanger,2025-06-29
7789,control,RyeRanger,2025-06-06
1717,treatment,VelvetPorter,2025-06-27
4427,control,CitrusZing,2025-06-26
6264,control,,
6529,control,RyeRanger,2025-06-06
20221,control,,
12196,control,,
6780,control,RyeRanger,2025-06-23
13572,treatment,,
17429,control,,
13917,treatment,,
19192,control,AlpinePils,2025-06-18
7395,treatment,,
38,treatment,,
1731,treatment,,
4245,treatment,RyeRanger,2025-06-29
5077,control,,
14700,treatment,CitrusZing,2025-06-19
17725,control,,
14483,control,,
14006,control,RyeRanger,2025-06-05
13593,control,,
774,treatment,,
15384,control,RyeRanger,2025-06-24
15914,control,CitrusZing,2025-06-29
12284,control,CitrusZing,2025-06-10
6974,treatment,,
19936,control,,
6552,treatment,VelvetPorter,2025-06-29
11651,control,,
4145,control,RyeRanger,2025-06-23
7564,control,RyeRanger,2025-06-29
17923,treatment,,
17044,control,,
16986,treatment,,
16314,control,,
13464,control,RyeRanger,2025-06-29
7764,control,,
17782,control,CitrusZing,2025-06-27
5933,treatment,,
11461,control,FarmhouseSaison,2025-06-18
10267,treatment,,
19176,control,CitrusZing,2025-06-16
20017,control,RyeRanger,2025-06-07
16508,control,CitrusZing,2025-06-01
11223,control,RyeRanger,2025-06-09
15147,treatment,HazyHopper,2025-06-19
2775,control,,
10925,treatment,AlpinePils,2025-06-16
15911,control,RyeRanger,2025-06-02
2443,treatment,,
1121,control,,
5381,control,HazyHopper,2025-06-20
1418,control,TropicalIPA,2025-06-23
3626,control,RyeRanger,2025-06-03
4104,treatment,,
315,control,RyeRanger,2025-06-03
17618,treatment,,
2393,treatment,HazyHopper,2025-06-18
4465,control,,
19767,control,,
5613,treatment,CitrusZing,2025-06-13
9575,control,,
6152,treatment,AmberOak,2025-06-06
14334,control,,
16156,control,,
18208,control,CitrusZing,2025-06-26
7163,control,CitrusZing,2025-06-10
17524,treatment,AlpinePils,2025-06-28
16006,control,,
930,control,,
20043,control,CitrusZing,2025-06-30
14813,control,RyeRanger,2025-06-05
12221,treatment,VelvetPorter,2025-06-01
20053,control,RyeRanger,2025-06-16
12358,control,CitrusZing,2025-06-04
15330,control,,
8203,control,RyeRanger,2025-06-03
18549,control,,
3904,control,AmberOak,2025-06-23
8761,treatment,AlpinePils,2025-06-16
278,control,RyeRanger,2025-06-19
15105,treatment,,
11708,control,,
10253,treatment,,
12073,treatment,,
10310,control,CitrusZing,2025-06-10
2468,control,CitrusZing,2025-06-15
7843,control,,
13262,control,,
14249,treatment,,
15669,control,RyeRanger,2025-06-14
3455,treatment,RyeRanger,2025-06-24
403,control,CitrusZing,2025-06-17
11004,control,CitrusZing,2025-06-12
7069,control,,
9191,control,AmberOak,2025-06-15
12020,treatment,,
7561,control,,
11083,treatment,,
9427,treatment,HazyHopper,2025-06-08
19680,control,,
13627,treatment,VelvetPorter,2025-06-04
20144,treatment,CitrusZing,2025-06-18
7844,control,,
13728,control,,
11579,control,,
16564,control,RyeRanger,2025-06-14
8710,control,,
17715,control,,
12396,control,,
3491,control,CitrusZing,2025-06-04
8590,control,CitrusZing,2025-06-30
16309,control,,
7987,treatment,,
185,treatment,VelvetPorter,2025-06-22
14418,treatment,VelvetPorter,2025-06-25
6025,treatment,AlpinePils,2025-06-29
11703,treatment,RyeRanger,2025-06-29
18,control,,
2474,treatment,AlpinePils,2025-06-05
670,treatment,FarmhouseSaison,2025-06-16
5136,treatment,AmberOak,2025-06-27
2442,treatment,CitrusZing,2025-06-19
16185,control,,
20515,control,RyeRanger,2025-06-23
20314,treatment,,
3693,treatment,VelvetPorter,2025-06-15
4726,control,CitrusZing,2025-06-23
17036,control,,
13446,control,,
13565,control,,
5782,control,RyeRanger,2025-06-12
1210,treatment,,
8291,treatment,RyeRanger,2025-06-28
8552,control,,
7480,treatment,MidnightStout,2025-06-16
9836,control,,
8623,control,,
10083,control,,
1728,treatment,,
19273,treatment,,
16786,control,RyeRanger,2025-06-24
15596,treatment,FarmhouseSaison,2025-06-03
14853,control,,
1267,control,RyeRanger,2025-06-28
20023,control,,
12935,control,,
11840,treatment,,
15977,treatment,,
9512,control,,
15774,control,,
18735,treatment,HazyHopper,2025-06-15
18198,control,RyeRanger,2025-06-05
311,control,,
18206,treatment,,
3570,control,,
1825,control,CitrusZing,2025-06-24
1770,control,,
333,control,RyeRanger,2025-06-18
8669,control,RyeRanger,2025-06-10
14436,treatment,AlpinePils,2025-06-28
15005,control,AmberOak,2025-06-22
10166,treatment,,
6882,control,FarmhouseSaison,2025-06-08
12464,control,,
20272,control,,
11463,control,,
19009,treatment,,
15707,treatment,,
318,control,,
8356,treatment,AmberOak,2025-06-06
1432,control,,
20576,control,CherryLambic,2025-06-06
1575,control,CitrusZing,2025-06-04
19430,treatment,FarmhouseSaison,2025-06-09
11279,control,,
8106,treatment,AmberOak,2025-06-22
10771,control,CitrusZing,2025-06-20
1742,control,,
6648,control,RyeRanger,2025-06-17
18181,control,RyeRanger,2025-06-11
4719,control,,
6451,control,RyeRanger,2025-06-02
15876,treatment,TropicalIPA,2025-06-20
16937,control,,
13670,control,,
2849,treatment,CitrusZing,2025-06-13
12666,control,RyeRanger,2025-06-27
4130,control,,
2833,control,,
15602,control,,
6544,control,RyeRanger,2025-06-22
1030,control,RyeRanger,2025-06-28
4591,treatment,,
2924,control,RyeRanger,2025-06-08
17304,control,CitrusZing,2025-06-09
10432,control,RyeRanger,2025-06-25
7568,treatment,VelvetPorter,2025-06-11
15823,treatment,,
5132,control,,
2034,control,,
19796,control,,
16441,treatment,,
19401,treatment,,
20305,control,RyeRanger,2025-06-09
5749,control,,
5418,control,RyeRanger,2025-06-25
18056,control,,
9570,control,RyeRanger,2025-06-27
7330,control,,
11802,control,,
15599,treatment,VelvetPorter,2025-06-06
17365,control,,
5066,treatment,CherryLambic,2025-06-11
18018,treatment,,
1725,treatment,AmberOak,2025-06-06
7817,control,RyeRanger,2025-06-28
5781,treatment,,
3755,control,RyeRanger,2025-06-08
9998,control,,
17995,control,,
5618,control,TropicalIPA,2025-06-30
15238,treatment,,
2365,treatment,,
119,treatment,CherryLambic,2025-06-21
16769,control,RyeRanger,2025-06-27
7286,control,,
2666,control,RyeRanger,2025-06-28
19445,treatment,,
16127,treatment,,
15293,control,,
5377,control,RyeRanger,2025-06-22
2929,treatment,AlpinePils,2025-06-22
3979,treatment,AlpinePils,2025-06-20
11195,treatment,,
5535,control,CherryLambic,2025-06-03
5044,control,,
9683,control,RyeRanger,2025-06-01
14583,control,,
5255,control,RyeRanger,2025-06-18
875,control,,
16227,control,,
20100,control,CitrusZing,2025-06-11
6306,control,,
10172,control,FarmhouseSaison,2025-06-21
12850,treatment,,
16592,treatment,,
10371,control,,
16963,control,,
7487,treatment,,
13947,control,AlpinePils,2025-06-05
7038,control,AmberOak,2025-06-27
17586,control,,
8959,treatment,CitrusZing,2025-06-24
12755,control,,
12659,control,,
7818,treatment,FarmhouseSaison,2025-06-04
3126,treatment,CitrusZing,2025-06-10
4949,control,RyeRanger,2025-06-12
14477,control,,
11834,treatment,,
1740,control,,
14187,control,,
10869,treatment,AlpinePils,2025-06-25
7978,control,,
11267,control,,
11555,treatment,RyeRanger,2025-06-16
10224,treatment,,
6595,control,FarmhouseSaison,2025-06-22
3352,control,CitrusZing,2025-06-27
5753,treatment,,
6411,control,RyeRanger,2025-06-19
18232,control,RyeRanger,2025-06-04
7136,control,,
19468,treatment,VelvetPorter,2025-06-03
3660,control,,
1015,control,RyeRanger,2025-06-02
8933,control,RyeRanger,2025-06-21
3214,control,,
6708,control,,
3984,treatment,FarmhouseSaison,2025-06-05
10226,control,,
2603,treatment,HazyHopper,2025-06-12
17716,control,,
5846,treatment,AmberOak,2025-06-08
11226,control,CitrusZing,2025-06-13
11820,control,,
11366,treatment,,
13081,treatment,CherryLambic,2025-06-24
19741,treatment,AlpinePils,2025-06-17
13510,treatment,,
13724,control,,
9154,control,,
10522,control,,
14267,control,,
20253,treatment,HazyHopper,2025-06-29
642,control,,
11770,treatment,,
13245,control,RyeRanger,2025-06-01
14332,treatment,CitrusZing,2025-06-09
20245,control,,
8983,control,,
14938,control,,
3952,control,,
4083,treatment,HazyHopper,2025-06-03
15006,treatment,CherryLambic,2025-06-19
4123,control,RyeRanger,2025-06-09
8911,control,,
4646,control,CitrusZing,2025-06-22
11426,control,RyeRanger,2025-06-09
2003,treatment,,
7719,treatment,,
267,treatment,,
9667,treatment,TropicalIPA,2025-06-18
6600,control,CitrusZing,2025-06-28
17568,control,RyeRanger,2025-06-21
8050,control,RyeRanger,2025-06-27
20109,control,,
16365,treatment,VelvetPorter,2025-06-22
9551,treatment,CherryLambic,2025-06-15
2874,treatment,,
11755,treatment,,
14531,control,RyeRanger,2025-06-16
1989,control,,
11897,control,CitrusZing,2025-06-02
20050,treatment,FarmhouseSaison,2025-06-17
12511,treatment,HazyHopper,2025-06-29
10924,treatment,,
5149,treatment,,
5885,control,RyeRanger,2025-06-26
14995,treatment,,
16644,control,,
19480,control,,
801,control,,
1052,control,,
18246,treatment,,
8627,treatment,AlpinePils,2025-06-04
6051,treatment,AmberOak,2025-06-16
6338,control,RyeRanger,2025-06-03
18173,control,RyeRanger,2025-06-26
10733,treatment,,
3445,control,RyeRanger,2025-06-20
3027,control,,
3564,treatment,,
86,treatment,FarmhouseSaison,2025-06-08
13612,treatment,AlpinePils,2025-06-07
12952,control,RyeRanger,2025-06-28
6054,control,RyeRanger,2025-06-27
9533,control,,
13238,control,,
9207,control,,
11861,treatment,FarmhouseSaison,2025-06-05
6169,control,CitrusZing,2025-06-23
5847,treatment,,
16083,control,,
15050,control,AlpinePils,2025-06-26
6501,treatment,,
4916,control,,
13221,control,RyeRanger,2025-06-27
19344,treatment,AmberOak,2025-06-27
19655,treatment,,
14836,control,,
6984,treatment,,
7024,treatment,TropicalIPA,2025-06-21
2724,treatment,RyeRanger,2025-06-11
13712,treatment,FarmhouseSaison,2025-06-18
5930,treatment,,
15487,control,CitrusZing,2025-06-09
18331,treatment,,
7805,control,RyeRanger,2025-06-23
17136,treatment,FarmhouseSaison,2025-06-26
15687,control,RyeRanger,2025-06-05
9517,control,,
5277,treatment,VelvetPorter,2025-06-06
19418,control,,
830,control,,
18193,control,,
3751,control,RyeRanger,2025-06-01
11217,treatment,,
3289,control,,
15882,treatment,FarmhouseSaison,2025-06-12
4623,control,RyeRanger,2025-06-27
6248,treatment,MidnightStout,2025-06-13
4772,control,,
3531,control,,
7368,control,CitrusZing,2025-06-30
3789,treatment,VelvetPorter,2025-06-03
4418,treatment,,
340,treatment,RyeRanger,2025-06-07
15377,treatment,,
12286,control,CitrusZing,2025-06-13
16205,control,RyeRanger,2025-06-06
11203,treatment,,
3575,control,,
20548,control,FarmhouseSaison,2025-06-18
16340,control,RyeRanger,2025-06-23
2433,control,CitrusZing,2025-06-21
17325,treatment,,
12675,treatment,RyeRanger,2025-06-29
19261,treatment,,
16862,control,RyeRanger,2025-06-12
4496,control,CitrusZing,2025-06-09
9011,treatment,AmberOak,2025-06-05
18069,control,,
12425,control,,
18510,control,,
19654,control,,
7305,treatment,MidnightStout,2025-06-02
3073,treatment,RyeRanger,2025-06-03
16529,control,CitrusZing,2025-06-27
1133,treatment,,
4165,treatment,,
15033,treatment,RyeRanger,2025-06-11
14273,treatment,FarmhouseSaison,2025-06-02
12461,treatment,CherryLambic,2025-06-18
4485,control,,
9606,treatment,,
1616,treatment,CitrusZing,2025-06-04
2992,treatment,VelvetPorter,2025-06-29
12348,control,,
2339,control,,
17177,treatment,AmberOak,2025-06-14
19738,control,,
4217,control,CitrusZing,2025-06-08
4483,control,VelvetPorter,2025-06-14
10821,control,,
20329,treatment,,
11022,treatment,AlpinePils,2025-06-25
10300,control,CherryLambic,2025-06-26
11650,control,,
12272,control,RyeRanger,2025-06-03
1638,control,RyeRanger,2025-06-11
536,control,RyeRanger,2025-06-26
11269,control,AmberOak,2025-06-17
19634,treatment,HazyHopper,2025-06-18
11268,control,,
16598,control,RyeRanger,2025-06-20
15772,treatment,HazyHopper,2025-06-16
20497,control,,
14855,control,RyeRanger,2025-06-01
19799,treatment,AmberOak,2025-06-19
15367,treatment,MidnightStout,2025-06-06
10345,control,,
16420,control,RyeRanger,2025-06-13
13403,control,,
3438,control,,
10229,treatment,MidnightStout,2025-06-06
16710,control,RyeRanger,2025-06-09
15738,control,,
16440,control,RyeRanger,2025-06-30
1772,treatment,MidnightStout,2025-06-26
1651,treatment,,
5143,control,CitrusZing,2025-06-02
16198,control,,
10531,control,,
3620,control,CitrusZing,2025-06-23
18107,control,,
3064,control,,
20128,control,,
5849,treatment,,
2270,control,RyeRanger,2025-06-07
2002,treatment,,
8807,control,RyeRanger,2025-06-05
16615,control,,
15506,control,,
4685,treatment,,
18763,control,,
3933,treatment,CitrusZing,2025-06-19
6970,control,CitrusZing,2025-06-06
13676,control,AmberOak,2025-06-22
17563,control,CitrusZing,2025-06-11
12592,control,AmberOak,2025-06-02
13318,control,RyeRanger,2025-06-18
10440,control,RyeRanger,2025-06-24
18470,control,,
20260,control,RyeRanger,2025-06-17
12004,control,,
15759,control,CherryLambic,2025-06-19
20384,control,,
13180,control,,
20469,treatment,,
10159,control,,
6555,control,,
179,control,CitrusZing,2025-06-02
20127,control,CitrusZing,2025-06-14
16554,control,RyeRanger,2025-06-25
15760,treatment,AlpinePils,2025-06-26
17617,control,,
12062,control,,
9028,control,RyeRanger,2025-06-24
8476,treatment,,
16000,control,,
18729,control,,
15381,control,RyeRanger,2025-06-08
15581,treatment,CherryLambic,2025-06-13
61,control,,
10623,treatment,,
5792,treatment,,
10839,control,CitrusZing,2025-06-15
18249,treatment,,
6062,control,AlpinePils,2025-06-20
979,control,RyeRanger,2025-06-18
1437,treatment,RyeRanger,2025-06-07
18438,treatment,,
2005,control,RyeRanger,2025-06-07
18300,control,RyeRanger,2025-06-03
17628,control,,
12315,treatment,CitrusZing,2025-06-02
4094,treatment,MidnightStout,2025-06-13
15262,treatment,MidnightStout,2025-06-03
9203,control,,
4273,control,CitrusZing,2025-06-10
1233,control,,
8665,control,CitrusZing,2025-06-28
10739,control,,
6965,control,RyeRanger,2025-06-03
5161,control,,
20531,control,,
347,control,CitrusZing,2025-06-04
4703,treatment,,
20262,control,RyeRanger,2025-06-14
6797,treatment,RyeRanger,2025-06-15
2227,treatment,,
1585,control,RyeRanger,2025-06-20
14348,treatment,,
7529,treatment,MidnightStout,2025-06-14
11095,control,RyeRanger,2025-06-11
379,control,,
16197,control,,
10820,control,,
12496,control,,
2876,treatment,,
12110,control,,
16117,control,,
16184,treatment,FarmhouseSaison,2025-06-22
11099,treatment,,
6737,control,,
10707,control,,
6705,control,,
6693,treatment,TropicalIPA,2025-06-09
6886,control,CitrusZing,2025-06-09
4378,control,,
3624,control,,
8961,treatment,TropicalIPA,2025-06-06
16496,control,,
12164,treatment,,
2623,control,,
5260,control,RyeRanger,2025-06-22
2726,control,,
13364,treatment,,
16887,treatment,,
5382,control,RyeRanger,2025-06-07
6160,control,,
3724,treatment,FarmhouseSaison,2025-06-23
12282,treatment,,
2755,control,RyeRanger,2025-06-13
13398,treatment,AlpinePils,2025-06-30
6732,treatment,CherryLambic,2025-06-02
15326,control,,
16419,treatment,AmberOak,2025-06-16
5656,treatment,,
20464,control,,
8453,control,,
18785,control,FarmhouseSaison,2025-06-03
6425,treatment,,
1455,control,,
9707,control,AmberOak,2025-06-01
14306,control,CitrusZing,2025-06-20
12240,control,,
4763,treatment,,
4689,control,CitrusZing,2025-06-25
8968,treatment,HazyHopper,2025-06-07
15216,control,CitrusZing,2025-06-10
18612,treatment,,
14905,treatment,,
12337,control,RyeRanger,2025-06-22
8932,treatment,AmberOak,2025-06-30
4931,control,RyeRanger,2025-06-01
16723,control,RyeRanger,2025-06-18
20219,control,,
2053,treatment,,
2298,treatment,,
2040,treatment,,
605,control,,
19638,treatment,HazyHopper,2025-06-29
16891,treatment,,
15936,control,,
16597,treatment,,
8768,treatment,,
4143,control,CitrusZing,2025-06-15
7149,treatment,MidnightStout,2025-06-29
4784,treatment,CitrusZing,2025-06-07
11661,control,,
4152,treatment,CherryLambic,2025-06-12
11895,control,,
5234,control,,
17728,control,,
11192,control,CitrusZing,2025-06-02
6515,treatment,FarmhouseSaison,2025-06-11
15370,control,RyeRanger,2025-06-12
17968,control,,
18130,control,,
14305,control,,
13638,treatment,,
1578,treatment,MidnightStout,2025-06-10
3330,control,,
3532,control,CitrusZing,2025-06-08
8222,treatment,HazyHopper,2025-06-20
10802,control,FarmhouseSaison,2025-06-13
8805,treatment,CitrusZing,2025-06-02
15106,control,RyeRanger,2025-06-20
17025,control,,
6205,treatment,,
23,control,,
19940,treatment,AlpinePils,2025-06-11
4399,treatment,RyeRanger,2025-06-17
15072,treatment,RyeRanger,2025-06-27
16234,treatment,,
5626,control,VelvetPorter,2025-06-01
5773,control,,
5170,control,,
18986,control,RyeRanger,2025-06-06
15695,treatment,FarmhouseSaison,2025-06-22
1154,control,VelvetPorter,2025-06-03
7082,control,,
4694,control,RyeRanger,2025-06-24
15040,control,,
1259,treatment,,
20035,control,RyeRanger,2025-06-28
3157,control,,
13235,control,,
1780,control,,
5345,control,CitrusZing,2025-06-14
14,treatment,CherryLambic,2025-06-16
3966,control,,
18744,control,,
3767,treatment,CitrusZing,2025-06-22
4438,treatment,CitrusZing,2025-06-05
2007,control,AmberOak,2025-06-20
3150,treatment,TropicalIPA,2025-06-06
7912,control,CitrusZing,2025-06-20
16624,treatment,VelvetPorter,2025-06-24
19253,treatment,,
6999,treatment,MidnightStout,2025-06-19
15922,treatment,,
4136,control,,
1832,control,RyeRanger,2025-06-23
16226,control,,
9691,control,,
7696,control,,
4848,treatment,CitrusZing,2025-06-28
8990,control,CherryLambic,2025-06-01
13092,control,,
17085,treatment,,
6065,control,,
13017,treatment,CherryLambic,2025-06-27
6145,control,,
15034,control,,
731,control,TropicalIPA,2025-06-12
13415,treatment,HazyHopper,2025-06-11
9115,control,,
664,control,,
5094,control,RyeRanger,2025-06-08
9510,control,CitrusZing,2025-06-12
5186,treatment,,
18268,control,,
11232,control,,
9437,treatment,MidnightStout,2025-06-10
848,treatment,,
15010,treatment,CherryLambic,2025-06-05
14460,control,,
18466,treatment,,
3894,control,,
5955,control,,
2652,control,CitrusZing,2025-06-19
950,treatment,HazyHopper,2025-06-03
9121,control,,
4775,treatment,,
16166,control,,
7464,control,HazyHopper,2025-06-06
14480,control,HazyHopper,2025-06-02
9535,treatment,CitrusZing,2025-06-18
8089,control,RyeRanger,2025-06-20
2563,treatment,,
10876,treatment,CitrusZing,2025-06-29
18194,treatment,,
360,control,,
7054,treatment,,
7518,treatment,CherryLambic,2025-06-16
5156,treatment,AlpinePils,2025-06-12
9863,control,,
19507,treatment,AlpinePils,2025-06-20
4514,control,RyeRanger,2025-06-28
5658,control,,
7316,control,RyeRanger,2025-06-28
11039,control,,
12102,control,,
3607,control,CitrusZing,2025-06-02
12394,control,RyeRanger,2025-06-14
7668,treatment,CherryLambic,2025-06-18
20146,control,,
20198,control,,
3239,treatment,TropicalIPA,2025-06-20
18731,treatment,AmberOak,2025-06-05
12137,treatment,,
7102,control,,
3081,control,RyeRanger,2025-06-29
15172,control,,
2201,control,,
4019,control,RyeRanger,2025-06-30
3407,control,RyeRanger,2025-06-27
14698,control,CitrusZing,2025-06-19
4846,control,RyeRanger,2025-06-02
14994,control,,
5282,control,RyeRanger,2025-06-28
4635,treatment,,
6236,treatment,MidnightStout,2025-06-10
5217,treatment,CherryLambic,2025-06-11
17811,control,,
18045,control,,
12729,control,,
20018,treatment,VelvetPorter,2025-06-02
17319,treatment,,
18757,control,RyeRanger,2025-06-27
8988,control,CitrusZing,2025-06-27
20449,treatment,TropicalIPA,2025-06-11
10017,control,,
10773,control,CitrusZing,2025-06-16
3725,control,CitrusZing,2025-06-29
12974,treatment,,
7058,treatment,TropicalIPA,2025-06-14
11096,control,,
8547,control,CitrusZing,2025-06-11
20360,treatment,MidnightStout,2025-06-04
2786,control,,
20083,control,RyeRanger,2025-06-03
4306,treatment,,
8871,control,TropicalIPA,2025-06-16
2275,control,RyeRanger,2025-06-05
5697,control,,
11786,control,HazyHopper,2025-06-10
574,treatment,VelvetPorter,2025-06-02
6958,treatment,,
