customer_id,group,choice,txn_date
7898,control,,
23051,control,TropicalIPA,2025-06-26
6504,treatment,,
13745,control,AlpinePils,2025-06-08
19147,control,,
6650,control,TropicalIPA,2025-06-23
7369,control,,
25441,treatment,HazyHopper,2025-06-05
21063,control,TropicalIPA,2025-06-10
3404,treatment,,
17075,control,CitrusZing,2025-06-03
2140,control,,
12446,control,HazyHopper,2025-06-12
17800,treatment,TropicalIPA,2025-06-21
5838,control,,
17674,control,,
13801,control,,
27050,treatment,AlpinePils,2025-06-12
25190,treatment,CherryLambic,2025-06-09
15193,control,HazyHopper,2025-06-06
593,control,HazyHopper,2025-06-12
14248,treatment,,
24199,control,,
11196,control,HazyHopper,2025-06-10
9085,control,,
860,control,,
12589,treatment,MidnightStout,2025-06-28
22643,control,,
23647,control,,
18231,control,,
26583,control,HazyHopper,2025-06-28
27633,control,TropicalIPA,2025-06-28
2302,treatment,TropicalIPA,2025-06-19
26045,treatment,,
10544,treatment,CherryLambic,2025-06-04
26296,control,,
22834,treatment,HazyHopper,2025-06-09
4242,control,,
4061,treatment,,
21981,control,,
12282,control,TropicalIPA,2025-06-09
13938,control,,
6710,treatment,,
6849,treatment,AlpinePils,2025-06-20
12170,treatment,HazyHopper,2025-06-09
8663,treatment,,
2915,treatment,,
24183,control,,
12232,treatment,RyeRanger,2025-06-28
89,control,CitrusZing,2025-06-16
26683,control,TropicalIPA,2025-06-26
18974,treatment,CherryLambic,2025-06-12
10304,control,HazyHopper,2025-06-04
19884,control,HazyHopper,2025-06-15
20039,control,,
5865,control,,
2344,treatment,CherryLambic,2025-06-22
2107,control,,
24099,control,,
10814,control,,
1540,control,,
18087,control,,
26201,control,HazyHopper,2025-06-09
1867,control,HazyHopper,2025-06-12
10763,control,CitrusZing,2025-06-22
3971,control,,
17114,treatment,HazyHopper,2025-06-20
10099,control,,
16417,control,HazyHopper,2025-06-25
3265,treatment,,
23670,control,HazyHopper,2025-06-07
26872,treatment,CherryLambic,2025-06-19
8537,control,HazyHopper,2025-06-29
4274,control,CitrusZing,2025-06-12
7038,control,HazyHopper,2025-06-18
27325,control,CitrusZing,2025-06-20
12574,control,,
6024,control,,
25354,control,,
6915,control,,
1372,treatment,,
21734,control,,
10759,control,HazyHopper,2025-06-18
5500,control,,
18202,control,HazyHopper,2025-06-09
13337,control,,
25247,control,,
23060,control,,
19455,control,HazyHopper,2025-06-20
3452,control,CitrusZing,2025-06-07
22161,treatment,,
21342,control,,
5426,control,HazyHopper,2025-06-09
26450,control,,
14837,control,HazyHopper,2025-06-26
12259,control,,
13819,control,,
16018,control,,
1798,treatment,,
7406,control,,
14919,control,,
22573,treatment,,
5369,control,HazyHopper,2025-06-07
9673,treatment,,
2648,treatment,HazyHopper,2025-06-01
7357,treatment,,
13964,treatment,VelvetPorter,2025-06-29
10950,control,,
2870,treatment,,
3916,control,,
22324,control,HazyHopper,2025-06-04
1400,treatment,,
9373,control,CitrusZing,2025-06-08
26252,control,HazyHopper,2025-06-16
27048,treatment,,
2725,treatment,,
16404,control,,
17572,treatment,,
15332,treatment,VelvetPorter,2025-06-15
9452,control,,
18328,treatment,,
2960,control,,
5113,treatment,,
19200,control,TropicalIPA,2025-06-29
21749,control,,
6687,control,CitrusZing,2025-06-07
24101,treatment,,
5131,control,HazyHopper,2025-06-13
17242,control,,
13658,control,CitrusZing,2025-06-28
21685,control,,
25744,control,,
7022,control,CitrusZing,2025-06-02
26309,control,,
10498,control,,
17567,control,,
9895,control,,
20572,control,,
5638,treatment,AlpinePils,2025-06-09
18573,control,TropicalIPA,2025-06-16
16801,control,,
6815,control,TropicalIPA,2025-06-19
15452,control,CitrusZing,2025-06-22
38,control,,
18652,control,TropicalIPA,2025-06-12
11105,control,,
5084,control,AlpinePils,2025-06-20
26471,treatment,,
11134,control,,
5546,control,HazyHopper,2025-06-18
9609,treatment,,
16482,control,CitrusZing,2025-06-26
15307,treatment,,
4722,treatment,AmberOak,2025-06-03
7889,treatment,TropicalIPA,2025-06-20
378,treatment,,
21250,control,HazyHopper,2025-06-27
7719,control,CitrusZing,2025-06-12
3782,treatment,CitrusZing,2025-06-10
26092,control,CitrusZing,2025-06-24
22123,treatment,RyeRanger,2025-06-02
5885,control,AlpinePils,2025-06-19
21513,treatment,CherryLambic,2025-06-29
14958,control,TropicalIPA,2025-06-25
27480,control,,
6969,control,CherryLambic,2025-06-07
4576,control,TropicalIPA,2025-06-29
2948,treatment,TropicalIPA,2025-06-25
2315,control,CitrusZing,2025-06-19
14439,control,AlpinePils,2025-06-18
25703,treatment,HazyHopper,2025-06-21
20899,treatment,TropicalIPA,2025-06-09
22750,control,,
1028,control,,
1184,treatment,,
2071,control,,
1036,treatment,,
5193,control,,
23333,control,,
18754,control,,
26887,control,,
1073,control,,
4798,control,,
20333,treatment,,
2228,treatment,,
11889,treatment,,
26696,control,,
822,control,HazyHopper,2025-06-16
12719,control,,
21201,control,,
13094,control,,
19745,control,,
14276,control,,
810,control,,
24897,control,HazyHopper,2025-06-09
19371,control,CherryLambic,2025-06-09
21269,control,,
18590,control,CherryLambic,2025-06-24
25701,control,,
24503,control,,
22107,control,,
13846,treatment,TropicalIPA,2025-06-04
23937,treatment,,
6101,control,,
26677,control,CitrusZing,2025-06-15
15934,control,,
6413,control,,
15824,treatment,,
24789,control,,
11097,control,HazyHopper,2025-06-18
14271,control,HazyHopper,2025-06-25
2650,treatment,TropicalIPA,2025-06-20
13708,control,,
24938,control,HazyHopper,2025-06-29
16534,treatment,HazyHopper,2025-06-01
8937,treatment,,
10024,control,,
3297,control,HazyHopper,2025-06-14
27192,control,HazyHopper,2025-06-18
18124,treatment,AmberOak,2025-06-11
22300,treatment,,
1249,control,,
18798,treatment,,
2719,treatment,CitrusZing,2025-06-22
21493,control,,
25642,control,CitrusZing,2025-06-01
4828,control,TropicalIPA,2025-06-05
16277,control,,
9474,control,,
15675,control,HazyHopper,2025-06-03
2733,control,HazyHopper,2025-06-20
8997,control,,
17116,treatment,RyeRanger,2025-06-20
3763,treatment,FarmhouseSaison,2025-06-16
19724,control,HazyHopper,2025-06-29
6839,control,,
16237,control,TropicalIPA,2025-06-04
23767,control,,
21929,control,,
3013,control,,
27207,control,,
18225,treatment,FarmhouseSaison,2025-06-12
7921,control,,
4229,control,HazyHopper,2025-06-29
9393,control,HazyHopper,2025-06-26
8376,control,,
18096,control,HazyHopper,2025-06-29
4234,treatment,RyeRanger,2025-06-30
17067,treatment,AmberOak,2025-06-02
16969,control,CitrusZing,2025-06-13
18583,treatment,,
18951,control,CherryLambic,2025-06-27
11290,treatment,AmberOak,2025-06-04
19010,control,HazyHopper,2025-06-07
5647,control,,
1027,treatment,TropicalIPA,2025-06-15
4614,treatment,,
3037,control,TropicalIPA,2025-06-28
14748,treatment,VelvetPorter,2025-06-09
14984,control,,
17726,control,TropicalIPA,2025-06-01
13034,control,CitrusZing,2025-06-07
10564,control,HazyHopper,2025-06-16
15103,treatment,,
18126,control,HazyHopper,2025-06-20
26276,control,,
12510,control,TropicalIPA,2025-06-24
21099,control,HazyHopper,2025-06-21
17859,treatment,TropicalIPA,2025-06-25
7801,control,,
23859,control,,
24725,control,HazyHopper,2025-06-30
998,treatment,HazyHopper,2025-06-22
24384,control,TropicalIPA,2025-06-26
10134,control,,
20992,control,HazyHopper,2025-06-04
11182,control,,
122,control,CherryLambic,2025-06-26
3957,treatment,,
7906,control,,
14685,treatment,FarmhouseSaison,2025-06-17
7676,control,,
6519,control,,
2557,control,,
19783,control,,
15337,control,,
2122,control,,
17017,control,HazyHopper,2025-06-22
22039,control,CitrusZing,2025-06-03
23556,treatment,RyeRanger,2025-06-23
21001,treatment,CitrusZing,2025-06-16
5215,control,,
5060,control,TropicalIPA,2025-06-01
202,control,,
18774,treatment,HazyHopper,2025-06-04
985,treatment,VelvetPorter,2025-06-22
2983,control,,
23216,treatment,AlpinePils,2025-06-15
21928,treatment,AlpinePils,2025-06-10
19461,control,,
4739,treatment,HazyHopper,2025-06-20
19992,treatment,CherryLambic,2025-06-10
22296,control,,
14445,control,,
10722,control,TropicalIPA,2025-06-09
3381,control,,
19816,treatment,,
14165,treatment,TropicalIPA,2025-06-18
23789,control,TropicalIPA,2025-06-30
17736,treatment,,
26473,control,,
14234,control,,
18755,control,,
1206,control,CitrusZing,2025-06-27
15543,treatment,,
3149,control,,
24722,treatment,,
14726,control,HazyHopper,2025-06-26
10171,control,HazyHopper,2025-06-18
856,control,,
18319,treatment,,
9416,control,CitrusZing,2025-06-30
26713,control,,
12467,control,HazyHopper,2025-06-16
26160,treatment,TropicalIPA,2025-06-22
16392,control,HazyHopper,2025-06-06
26781,control,,
2506,control,,
21785,control,,
20412,control,,
7795,control,CitrusZing,2025-06-08
9735,control,,
25502,control,TropicalIPA,2025-06-18
15232,control,HazyHopper,2025-06-26
17625,treatment,,
22474,control,AlpinePils,2025-06-07
10147,control,HazyHopper,2025-06-27
6386,control,TropicalIPA,2025-06-01
3391,control,HazyHopper,2025-06-22
25142,control,TropicalIPA,2025-06-07
1555,control,TropicalIPA,2025-06-15
10845,control,CherryLambic,2025-06-11
26281,treatment,,
1613,control,,
21358,control,HazyHopper,2025-06-17
6764,treatment,CitrusZing,2025-06-22
14818,control,AlpinePils,2025-06-24
24060,treatment,FarmhouseSaison,2025-06-29
11104,control,,
27203,control,,
3261,control,,
13531,control,,
5981,control,HazyHopper,2025-06-19
15280,control,,
16496,control,CitrusZing,2025-06-30
10116,treatment,HazyHopper,2025-06-27
16436,control,,
24259,control,CitrusZing,2025-06-12
8644,control,CitrusZing,2025-06-27
17072,control,,
23621,control,,
6786,treatment,AlpinePils,2025-06-26
4694,control,,
8105,control,,
5349,treatment,,
10968,control,,
2978,control,HazyHopper,2025-06-26
4569,treatment,,
6496,control,,
1122,control,,
18872,treatment,RyeRanger,2025-06-27
17610,treatment,,
23057,control,,
20688,control,HazyHopper,2025-06-14
4125,control,,
7848,control,,
27191,control,CitrusZing,2025-06-10
385,control,HazyHopper,2025-06-05
7918,control,,
11790,control,CitrusZing,2025-06-03
7752,control,CitrusZing,2025-06-03
27375,treatment,FarmhouseSaison,2025-06-09
16627,treatment,,
1736,control,,
22193,treatment,AlpinePils,2025-06-08
19675,control,CitrusZing,2025-06-11
13712,control,,
18993,control,CitrusZing,2025-06-17
14502,control,TropicalIPA,2025-06-08
4945,treatment,RyeRanger,2025-06-08
15648,control,CherryLambic,2025-06-24
8831,control,TropicalIPA,2025-06-18
19865,control,CitrusZing,2025-06-21
22334,control,HazyHopper,2025-06-09
16849,control,,
11319,treatment,RyeRanger,2025-06-02
3457,control,CitrusZing,2025-06-06
14563,treatment,AlpinePils,2025-06-24
9252,control,CitrusZing,2025-06-02
5343,control,HazyHopper,2025-06-13
23191,control,,
19895,control,CherryLambic,2025-06-28
5895,control,,
22879,control,HazyHopper,2025-06-29
20541,control,HazyHopper,2025-06-11
13496,treatment,TropicalIPA,2025-06-11
25383,control,CitrusZing,2025-06-26
4580,control,HazyHopper,2025-06-02
17014,control,HazyHopper,2025-06-06
3356,treatment,CitrusZing,2025-06-09
1661,control,,
16621,treatment,CitrusZing,2025-06-07
19305,control,,
10228,control,CitrusZing,2025-06-26
27626,treatment,AlpinePils,2025-06-29
20585,control,TropicalIPA,2025-06-25
26225,control,CitrusZing,2025-06-26
25448,control,,
10700,control,,
10854,control,,
5221,treatment,,
13509,control,HazyHopper,2025-06-21
10997,control,CitrusZing,2025-06-22
16264,control,TropicalIPA,2025-06-30
24879,control,,
9869,control,CitrusZing,2025-06-18
9179,control,,
9375,control,,
22418,treatment,,
8700,control,,
20982,treatment,HazyHopper,2025-06-10
22020,control,,
1023,control,,
27350,control,CitrusZing,2025-06-04
15450,control,,
15518,treatment,,
22154,control,HazyHopper,2025-06-18
2267,control,,
7632,control,HazyHopper,2025-06-12
20309,control,,
19072,control,,
20197,treatment,VelvetPorter,2025-06-25
24790,control,,
5397,control,HazyHopper,2025-06-13
8485,control,HazyHopper,2025-06-03
1374,control,CitrusZing,2025-06-04
17560,control,HazyHopper,2025-06-04
6311,control,,
16639,control,HazyHopper,2025-06-29
23904,treatment,CherryLambic,2025-06-08
19233,treatment,FarmhouseSaison,2025-06-23
17620,control,,
23254,control,,
20847,control,,
20698,control,HazyHopper,2025-06-29
4378,control,HazyHopper,2025-06-15
7897,treatment,,
19309,treatment,TropicalIPA,2025-06-30
22427,control,,
1493,treatment,MidnightStout,2025-06-15
17152,control,,
5649,control,,
9969,control,,
5058,control,HazyHopper,2025-06-01
22734,control,,
26249,control,,
4818,treatment,,
10486,control,HazyHopper,2025-06-22
6742,control,,
23666,treatment,,
19035,treatment,,
7414,control,HazyHopper,2025-06-08
24682,control,,
14883,treatment,HazyHopper,2025-06-21
7292,control,,
12097,treatment,,
14632,control,,
1455,control,,
7116,control,,
20421,control,HazyHopper,2025-06-28
609,control,,
19649,treatment,,
9349,treatment,,
19593,control,,
7018,control,,
6262,control,TropicalIPA,2025-06-05
8168,treatment,MidnightStout,2025-06-03
704,treatment,MidnightStout,2025-06-18
3731,control,,
27083,control,,
5197,control,HazyHopper,2025-06-27
14717,treatment,,
26882,treatment,CitrusZing,2025-06-03
17065,treatment,CherryLambic,2025-06-23
6076,control,CitrusZing,2025-06-16
24450,control,HazyHopper,2025-06-26
19400,control,,
332,control,HazyHopper,2025-06-27
2664,control,,
877,control,CitrusZing,2025-06-24
9626,treatment,MidnightStout,2025-06-09
20762,control,HazyHopper,2025-06-24
3572,control,,
3732,control,,
26622,control,HazyHopper,2025-06-25
4788,treatment,,
1232,control,,
2541,control,CherryLambic,2025-06-12
13603,treatment,,
17274,control,TropicalIPA,2025-06-01
11230,control,,
13429,treatment,TropicalIPA,2025-06-07
25407,control,,
3907,control,HazyHopper,2025-06-16
2465,control,HazyHopper,2025-06-23
23178,treatment,,
20124,treatment,TropicalIPA,2025-06-06
3664,treatment,TropicalIPA,2025-06-17
10408,control,CherryLambic,2025-06-27
20633,treatment,CitrusZing,2025-06-12
11735,treatment,TropicalIPA,2025-06-29
6178,control,HazyHopper,2025-06-14
3352,control,,
22243,control,CherryLambic,2025-06-08
8020,control,HazyHopper,2025-06-10
15800,treatment,,
12055,treatment,CherryLambic,2025-06-25
13818,treatment,,
13038,treatment,VelvetPorter,2025-06-26
9168,control,HazyHopper,2025-06-26
27276,control,,
19634,control,CherryLambic,2025-06-05
13236,treatment,TropicalIPA,2025-06-23
4316,treatment,,
10036,treatment,MidnightStout,2025-06-06
25650,treatment,,
23182,control,,
13416,control,HazyHopper,2025-06-28
4113,control,HazyHopper,2025-06-19
25134,treatment,,
6168,treatment,CherryLambic,2025-06-28
27487,control,HazyHopper,2025-06-09
20487,control,,
2266,control,CitrusZing,2025-06-24
2872,control,,
987,control,HazyHopper,2025-06-24
17082,treatment,AlpinePils,2025-06-09
5996,control,AlpinePils,2025-06-24
1482,control,CitrusZing,2025-06-05
17866,control,CitrusZing,2025-06-23
5585,control,VelvetPorter,2025-06-05
16138,treatment,,
27444,treatment,,
17812,control,HazyHopper,2025-06-09
14736,treatment,TropicalIPA,2025-06-15
10383,control,,
8355,treatment,VelvetPorter,2025-06-18
9347,control,,
19295,control,,
8989,treatment,FarmhouseSaison,2025-06-13
15873,control,HazyHopper,2025-06-23
18940,control,HazyHopper,2025-06-20
21071,control,,
3751,control,TropicalIPA,2025-06-22
14887,control,HazyHopper,2025-06-08
14752,control,,
21235,treatment,,
14722,control,,
6139,treatment,,
12702,control,TropicalIPA,2025-06-20
10154,control,,
20190,control,HazyHopper,2025-06-29
7178,control,,
2012,control,CitrusZing,2025-06-07
4482,treatment,,
23225,treatment,RyeRanger,2025-06-27
17035,control,HazyHopper,2025-06-04
21812,treatment,MidnightStout,2025-06-20
17466,control,TropicalIPA,2025-06-30
6208,control,HazyHopper,2025-06-28
2522,treatment,VelvetPorter,2025-06-09
12380,control,CitrusZing,2025-06-17
25208,control,HazyHopper,2025-06-01
21482,treatment,CherryLambic,2025-06-19
2501,treatment,CherryLambic,2025-06-04
26648,treatment,VelvetPorter,2025-06-29
10632,control,HazyHopper,2025-06-10
26743,control,HazyHopper,2025-06-09
3628,treatment,,
11216,control,CitrusZing,2025-06-07
16011,control,,
13126,control,,
12114,control,,
15721,control,,
10519,control,,
12355,control,TropicalIPA,2025-06-16
1669,control,,
16686,control,,
12858,control,,
812,control,,
12345,control,,
22560,control,,
2212,control,,
11620,control,,
2546,control,HazyHopper,2025-06-03
6499,control,HazyHopper,2025-06-29
6373,control,CitrusZing,2025-06-07
15156,control,HazyHopper,2025-06-12
14900,control,HazyHopper,2025-06-13
13125,treatment,MidnightStout,2025-06-28
21648,control,AlpinePils,2025-06-05
9614,control,HazyHopper,2025-06-25
21252,treatment,,
10621,control,TropicalIPA,2025-06-03
5465,control,,
23080,control,TropicalIPA,2025-06-26
2141,control,,
12395,treatment,,
17090,treatment,,
22432,control,,
14639,control,HazyHopper,2025-06-20
24575,control,,
22369,control,HazyHopper,2025-06-30
25472,control,HazyHopper,2025-06-06
12464,control,HazyHopper,2025-06-08
13144,control,CitrusZing,2025-06-26
530,treatment,FarmhouseSaison,2025-06-03
21490,control,,
21754,treatment,,
11869,treatment,AlpinePils,2025-06-22
9901,control,AlpinePils,2025-06-08
3669,control,,
11988,control,,
10584,control,,
25396,treatment,,
3630,control,,
18276,control,,
12794,control,,
12788,control,,
8951,control,,
20870,control,HazyHopper,2025-06-25
14147,control,CitrusZing,2025-06-01
12518,control,,
23482,control,,
24561,treatment,HazyHopper,2025-06-23
15466,control,,
4539,treatment,,
17661,treatment,,
18159,control,,
2312,treatment,CherryLambic,2025-06-27
17631,treatment,AlpinePils,2025-06-10
7161,control,HazyHopper,2025-06-12
27153,control,TropicalIPA,2025-06-23
4124,control,HazyHopper,2025-06-30
4683,control,HazyHopper,2025-06-29
22294,control,CitrusZing,2025-06-11
23215,control,,
114,treatment,,
21983,control,,
8119,control,CitrusZing,2025-06-11
18015,treatment,,
21973,control,,
25189,treatment,,
22702,control,HazyHopper,2025-06-24
4362,treatment,,
17115,control,TropicalIPA,2025-06-30
8053,control,TropicalIPA,2025-06-12
10919,control,HazyHopper,2025-06-17
25828,control,TropicalIPA,2025-06-20
20833,control,,
12482,control,,
10764,control,HazyHopper,2025-06-09
11746,treatment,TropicalIPA,2025-06-15
4256,control,CherryLambic,2025-06-28
3093,control,HazyHopper,2025-06-18
25851,control,,
16795,control,,
15263,control,,
9993,control,CherryLambic,2025-06-19
3092,treatment,AlpinePils,2025-06-02
6803,control,TropicalIPA,2025-06-17
3822,treatment,AmberOak,2025-06-28
9016,control,,
4563,control,,
9724,control,CherryLambic,2025-06-21
23214,control,,
17359,treatment,,
13180,control,HazyHopper,2025-06-23
19772,treatment,HazyHopper,2025-06-28
26878,control,HazyHopper,2025-06-03
17750,treatment,RyeRanger,2025-06-21
25343,control,,
2054,treatment,,
18734,control,,
20142,control,,
3194,control,AlpinePils,2025-06-21
21118,treatment,RyeRanger,2025-06-28
4743,treatment,RyeRanger,2025-06-08
17782,control,,
23575,treatment,AmberOak,2025-06-25
22149,control,CitrusZing,2025-06-13
1791,control,CitrusZing,2025-06-15
17369,control,CitrusZing,2025-06-30
9760,control,AlpinePils,2025-06-16
1585,control,,
27265,treatment,CitrusZing,2025-06-04
18679,treatment,,
26279,control,,
14783,treatment,,
2137,control,,
7480,control,,
26203,control,,
5853,control,,
23402,control,,
10356,control,HazyHopper,2025-06-29
25834,control,HazyHopper,2025-06-25
5496,control,,
8990,control,,
22438,control,,
9327,control,CitrusZing,2025-06-13
15366,treatment,,
17165,control,TropicalIPA,2025-06-18
25403,control,,
9249,control,,
1565,control,HazyHopper,2025-06-11
24093,control,CitrusZing,2025-06-08
23680,treatment,VelvetPorter,2025-06-09
26718,control,,
19928,control,,
127,control,CitrusZing,2025-06-19
916,treatment,,
8008,control,,
13233,control,AlpinePils,2025-06-25
5469,control,HazyHopper,2025-06-10
19868,treatment,,
25570,control,HazyHopper,2025-06-03
25363,treatment,CitrusZing,2025-06-17
22666,control,,
20777,control,,
19016,control,HazyHopper,2025-06-01
1642,treatment,AlpinePils,2025-06-12
4858,treatment,,
25417,treatment,CherryLambic,2025-06-05
12168,control,,
19396,control,,
22556,control,HazyHopper,2025-06-25
5005,treatment,,
17877,control,TropicalIPA,2025-06-28
18678,control,,
18648,treatment,,
10682,control,,
15709,control,HazyHopper,2025-06-14
3787,treatment,,
12303,control,,
21500,control,HazyHopper,2025-06-25
13374,treatment,,
8049,treatment,CherryLambic,2025-06-06
6118,control,HazyHopper,2025-06-07
20051,control,TropicalIPA,2025-06-12
1392,treatment,AmberOak,2025-06-30
16500,control,,
3388,control,,
27507,control,,
4512,treatment,FarmhouseSaison,2025-06-27
2333,control,HazyHopper,2025-06-30
6212,control,,
4351,control,CitrusZing,2025-06-09
13124,treatment,,
12580,control,CitrusZing,2025-06-01
22534,control,HazyHopper,2025-06-26
13259,control,HazyHopper,2025-06-11
13788,treatment,TropicalIPA,2025-06-14
10626,control,,
9919,control,CitrusZing,2025-06-12
22841,treatment,TropicalIPA,2025-06-12
13896,treatment,,
215,control,,
14476,treatment,CherryLambic,2025-06-09
3809,control,,
6601,treatment,HazyHopper,2025-06-11
26127,control,TropicalIPA,2025-06-04
3014,control,HazyHopper,2025-06-15
3610,control,,
23392,control,CitrusZing,2025-06-04
5752,treatment,,
24491,control,,
2783,control,AlpinePils,2025-06-23
8352,treatment,CitrusZing,2025-06-03
10195,control,VelvetPorter,2025-06-29
25489,control,HazyHopper,2025-06-14
23742,control,,
23351,control,,
26074,treatment,,
4980,control,HazyHopper,2025-06-25
4272,control,CherryLambic,2025-06-18
14742,control,HazyHopper,2025-06-27
14601,control,HazyHopper,2025-06-14
21561,control,TropicalIPA,2025-06-27
21888,control,,
24047,control,,
9367,control,,
7348,control,,
25830,treatment,TropicalIPA,2025-06-12
13682,control,,
24628,treatment,,
1561,control,,
853,control,HazyHopper,2025-06-15
18410,control,,
22918,control,HazyHopper,2025-06-07
25913,control,,
1952,control,,
24369,control,HazyHopper,2025-06-01
2572,control,CitrusZing,2025-06-14
14309,treatment,MidnightStout,2025-06-21
15005,control,,
13177,control,,
21489,control,CitrusZing,2025-06-02
26535,control,,
15646,control,,
16687,control,CitrusZing,2025-06-12
25276,control,,
10932,treatment,,
5170,treatment,AlpinePils,2025-06-13
12884,treatment,MidnightStout,2025-06-30
4723,control,,
17942,control,CitrusZing,2025-06-18
12422,treatment,CherryLambic,2025-06-17
1724,control,HazyHopper,2025-06-03
18198,control,TropicalIPA,2025-06-12
6865,control,CitrusZing,2025-06-27
9525,treatment,CitrusZing,2025-06-18
26685,control,TropicalIPA,2025-06-12
14857,control,VelvetPorter,2025-06-04
17518,control,,
21508,control,,
3568,control,CherryLambic,2025-06-16
5140,control,CitrusZing,2025-06-24
6300,control,,
23253,treatment,AlpinePils,2025-06-11
22064,treatment,,
24569,control,,
5952,control,,
22568,control,HazyHopper,2025-06-30
24519,control,,
17926,treatment,,
25335,treatment,AlpinePils,2025-06-14
23486,treatment,,
382,control,,
6937,control,HazyHopper,2025-06-02
14102,control,TropicalIPA,2025-06-04
2916,treatment,RyeRanger,2025-06-24
24930,control,HazyHopper,2025-06-29
7686,treatment,,
13857,control,TropicalIPA,2025-06-17
27639,control,,
20258,control,HazyHopper,2025-06-04
8233,control,,
20066,treatment,,
23626,treatment,CherryLambic,2025-06-04
18366,control,,
25591,treatment,,
7088,treatment,CherryLambic,2025-06-10
20546,treatment,AmberOak,2025-06-03
26338,treatment,,
4712,control,,
26496,control,HazyHopper,2025-06-11
4199,control,HazyHopper,2025-06-07
23661,treatment,AlpinePils,2025-06-09
8662,treatment,,
22963,control,AlpinePils,2025-06-06
25978,treatment,,
8030,control,CitrusZing,2025-06-05
23423,control,HazyHopper,2025-06-28
11853,treatment,,
24583,control,AlpinePils,2025-06-17
11131,control,TropicalIPA,2025-06-19
18954,control,CitrusZing,2025-06-09
19100,control,TropicalIPA,2025-06-29
10547,control,,
8639,treatment,RyeRanger,2025-06-05
10123,treatment,FarmhouseSaison,2025-06-16
5390,control,VelvetPorter,2025-06-10
7924,control,CitrusZing,2025-06-11
13022,control,,
2005,control,,
22561,treatment,MidnightStout,2025-06-28
26569,control,,
8612,treatment,AmberOak,2025-06-13
22307,control,,
18059,control,HazyHopper,2025-06-24
9941,control,,
19625,control,,
8253,control,HazyHopper,2025-06-17
19528,control,HazyHopper,2025-06-03
17558,control,HazyHopper,2025-06-03
21267,control,,
23066,control,TropicalIPA,2025-06-03
15213,control,,
8114,treatment,,
2104,control,,
20017,control,HazyHopper,2025-06-04
8804,control,,
14871,control,,
14433,control,HazyHopper,2025-06-27
16410,treatment,VelvetPorter,2025-06-11
96,control,TropicalIPA,2025-06-25
16117,control,,
24070,control,HazyHopper,2025-06-23
10795,treatment,,
20640,control,HazyHopper,2025-06-29
21930,control,,
21132,control,,
15622,control,,
18447,control,HazyHopper,2025-06-01
19356,control,,
14707,control,HazyHopper,2025-06-08
8902,treatment,AmberOak,2025-06-03
4605,control,,
5414,control,,
13598,control,CitrusZing,2025-06-26
27602,treatment,VelvetPorter,2025-06-22
5437,control,,
25319,control,HazyHopper,2025-06-01
19889,treatment,TropicalIPA,2025-06-19
11231,control,,
18139,control,,
18272,control,,
6270,control,TropicalIPA,2025-06-01
11463,control,CitrusZing,2025-06-20
25222,control,HazyHopper,2025-06-16
12443,control,,
3100,control,TropicalIPA,2025-06-18
22953,control,,
8421,treatment,RyeRanger,2025-06-12
2182,control,,
18387,control,TropicalIPA,2025-06-25
7596,treatment,,
27358,control,,
24046,control,,
5953,control,TropicalIPA,2025-06-29
17695,control,,
6001,treatment,MidnightStout,2025-06-03
9741,control,,
27261,control,,
26709,control,,
1690,control,,
7575,control,HazyHopper,2025-06-28
12857,control,HazyHopper,2025-06-27
20938,control,,
15896,control,,
11383,control,,
7375,treatment,VelvetPorter,2025-06-19
20543,treatment,,
16327,treatment,VelvetPorter,2025-06-14
6588,control,,
25898,control,CitrusZing,2025-06-04
12915,treatment,,
23983,treatment,,
11616,treatment,,
851,control,CitrusZing,2025-06-19
13499,control,CitrusZing,2025-06-04
26813,control,HazyHopper,2025-06-26
11895,control,,
8122,control,HazyHopper,2025-06-09
105,control,CherryLambic,2025-06-16
16675,control,,
22826,control,HazyHopper,2025-06-20
17002,control,CitrusZing,2025-06-17
3369,control,HazyHopper,2025-06-24
6418,treatment,VelvetPorter,2025-06-18
16411,control,,
18311,control,,
25367,treatment,,
22206,treatment,CherryLambic,2025-06-02
10070,treatment,,
8112,control,,
5173,treatment,,
16893,control,,
3169,control,,
10862,treatment,CherryLambic,2025-06-26
24172,treatment,MidnightStout,2025-06-17
24857,control,,
25113,control,,
6657,treatment,FarmhouseSaison,2025-06-19
2803,control,CitrusZing,2025-06-29
2861,treatment,HazyHopper,2025-06-16
17003,treatment,,
17547,treatment,,
24577,control,,
24671,control,CherryLambic,2025-06-29
14552,control,,
7511,control,HazyHopper,2025-06-19
20102,treatment,MidnightStout,2025-06-22
5523,control,HazyHopper,2025-06-23
10674,control,HazyHopper,2025-06-04
10865,treatment,,
26657,control,CitrusZing,2025-06-22
14646,control,CitrusZing,2025-06-02
17258,control,HazyHopper,2025-06-03
27584,control,CitrusZing,2025-06-18
25557,control,,
11521,control,CitrusZing,2025-06-25
16185,control,HazyHopper,2025-06-08
7702,treatment,AlpinePils,2025-06-28
10146,control,,
21970,control,,
3423,control,CitrusZing,2025-06-08
15087,treatment,,
18526,control,HazyHopper,2025-06-15
8633,control,,
2079,control,,
9428,treatment,FarmhouseSaison,2025-06-27
4570,control,,
26903,control,HazyHopper,2025-06-01
18246,treatment,,
13043,control,,
6323,control,TropicalIPA,2025-06-17
